Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
142.955422895,136.15297803762724,192.97493957344275,-2.9229011294360516,2.3141198823850573e-07,-3.9363519226052635e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.7855134865362174e-11
143.005422895,134.74127514877077,192.1417875600753,-0.3188838277378636,1.337499782039231e-07,-2.059440598951881e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.4268951471774205e-11
143.255422899,137.15072690744452,194.29136433088794,-0.39280267741131825,5.911836638006207e-07,-2.6936192285442845e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.7453851692005315e-11
143.505422903,137.59719268055053,193.09837734620726,-0.02161090863656634,7.071014920256857e-07,-1.1287312492428863e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.0820175444802302e-11
143.655422905,134.5413165408017,193.61279174213269,-2.412307949298124,3.8310352579173923e-07,-6.485954328582383e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,3.7997174850978865e-11
143.805422907,136.34211394533307,192.8844874570855,-2.730632976408428,5.748216835854691e-07,-3.7450138751507322e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.4010227006311382e-11
143.905422909,137.02218493848386,194.11473824449087,-0.42528161504801654,7.821029157639714e-07,-4.45062402092585e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.1990684486984371e-11
143.95542291,136.52118632224196,193.30022165771337,-2.2993802075733,4.780327458320244e-07,-6.111337890748574e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.2126178533522491e-11
144.055422911,137.3598598451359,193.01599039686917,-1.1493285330186374,6.113993435974407e-07,-6.409396163192853e-08,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.1550171409580035e-11
144.105422912,136.3875931529389,195.16467836805285,0.09415077196509936,6.111607149250631e-07,-8.291768256216511e-08,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.2399298601750708e-11
144.155422912,135.10759323005087,193.81982271591275,-2.3216445323354225,8.581711199440178e-07,-4.959313343354523e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-3.832972567813231e-12
144.255422914,136.40291809434802,192.64443567324523,-2.253579199692923,6.865439559078368e-07,-2.7466161360989874e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-3.843564355676676e-11
144.405422916,137.85455446827598,193.01135849729755,-1.1627937920257532,6.887805170663341e-07,-2.720448713592644e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.642560199804359e-12
144.455422917,134.67552489096192,195.4204831977493,-1.2127056718633653,6.865492423457908e-07,-1.1898166350890832e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-7.922543697469475e-12
144.505422918,136.11095398266613,194.018643144577,-0.5964008331208545,8.965093911683653e-07,-4.221832902555088e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.6940455982439317e-11
144.805422922,136.20930666658896,195.86258211079655,-1.2177622558763814,2.289078224748664e-07,-3.242021065582362e-05,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.0464577988866797e-11
144.855422923,135.96669459268313,195.33920359408037,-1.7469930013477382,6.102718543843366e-07,-7.630949199233698e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.9568604509311314e-11
144.905422924,135.25019814995457,191.7804872756086,-2.5957535930590008,2.3086246869752358e-07,-7.65928756918786e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-3.2321680054625546e-11
145.005422925,135.4825487552349,195.55677638458098,-0.1732671725542534,8.773562285568914e-07,-1.6318747127711923e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-3.1667644201371914e-11
145.105422927,135.77250824493711,194.30491264314173,-1.1895433218147784,7.71620207729029e-08,-1.0704545636673533e-05,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.2900736862396798e-11
145.205422928,135.4068990104122,192.63917706284343,-2.0505066022949876,3.9475182234127715e-08,-2.6970333255319556e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-3.114623142730366e-11
145.30542293,135.35691050434485,193.51895184379939,-1.5911663728754502,1.3682553401395126e-07,-1.974203124067958e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,5.061416910590033e-11
145.455422932,135.69471138436498,193.22490247666818,-1.3876911194644455,2.4791984287730884e-07,-5.243714806488443e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.352603875599435e-11
145.555422933,135.73045307666177,195.69518003121365,-0.99783947213688,5.342470643654451e-08,-4.265406232092488e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,7.082951412884508e-12
145.605422934,136.86737958952156,192.74046188765604,-1.7040348678905732,3.8632126830862035e-08,-1.2489024670633477e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.3570244714332667e-11
145.705422936,136.34479204511118,193.39498955485072,-1.9636780149243267,2.484555636783625e-07,-4.219057008041651e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.1464267863091635e-11
145.755422936,134.82930797947296,195.87488715053493,-2.062955145098932,2.832486529769085e-07,-2.248025128969922e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,3.377373034019193e-11
145.805422937,136.7558546305605,192.7930526885915,-2.017261412630567,8.425488573493567e-08,-3.9945720675433905e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,3.5310501050878074e-11
145.955422939,136.07517336602848,192.8639438504344,-1.590649481155277,8.410470542230541e-08,-6.198409851030035e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.3836918590082181e-11
146.00542294,135.33702969666015,193.9749908220025,0.57164778617191,8.389611849679568e-08,-9.97217455108366e-09,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.8702024304206866e-11
146.055422941,136.87339023505842,193.73874141222183,-1.07142653753605,5.215449405682193e-08,-1.1545053610720074e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-7.698457323013219e-12
146.155422942,136.02670749639574,194.89336461228788,-2.780432352228707,8.399714346296605e-08,-2.688708667444035e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.3222185499262018e-11
146.205422943,136.62143677072996,194.67452661352473,-2.0695661521101254,7.69837953384922e-08,-9.060876758351793e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,4.661551635150307e-13
146.255422944,135.87733298334598,193.17265478719185,-0.17034696654336634,2.866386523692199e-07,-4.199378087178938e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.770504312077371e-11
146.405422946,136.19791121447503,194.7112453908234,-1.8446826012423831,1.5634533667707728e-07,-4.25725371432256e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.1146646973492214e-11
146.455422947,136.70862116148203,193.78011375366668,-0.7904060225582422,1.527141080259753e-07,-8.1105552497185e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.6177017151129967e-11
146.555422948,135.13829051717408,193.36555456838545,-3.3052475464336437,4.197240741632413e-07,-4.590310464008406e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.9610501550703106e-11
146.70542295,137.30852683235594,195.23500129716095,-2.2271916703314742,4.85576947539812e-07,-1.9667268261917444e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.419189485518118e-11
146.855422953,136.84269681997498,195.4335752805776,-1.5261067738247607,1.9323296385209687e-07,-6.508634832346254e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-4.393538657887497e-11
146.955422954,136.22509396721986,194.29232526183182,-1.8133515263003281,3.051510759632947e-07,-2.3901985862170867e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.878859481191375e-13
147.005422955,135.5691550107892,193.1072976356102,-0.7073783502997677,5.341183282325801e-07,-4.588056452166009e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.715145469567304e-11
147.105422956,133.6265077847601,194.39246296924975,-0.9371826681922492,3.8322863815665187e-07,-3.906676672596359e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,3.806418721885585e-11
147.205422958,134.992757337821,194.23635969357306,-0.9272777339047729,6.310397679953894e-07,-5.234221742520799e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.695840946309591e-11
147.255422959,135.64229509671736,194.10111394699908,-2.1423932871802283,6.484056598310417e-07,-9.274954568141141e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,9.055460548079708e-11
147.305422959,136.38268024301732,195.15780450289904,-1.0193033855057192,4.244524518526305e-07,-4.778355184738601e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.7021555132344943e-11
147.35542296,137.2605781641473,194.85852475155392,-2.712670601535802,3.2610711286906735e-07,-2.754343320661745e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.2753621743461e-11
147.405422961,136.65815666314452,194.37172278713504,0.5685599855673449,4.5895359335190733e-07,-3.0079892966193903e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,7.881811869836497e-11
147.505422962,135.91686150708074,194.31480910384906,-0.5034423867121522,4.958585577696795e-07,-3.815722780730108e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,9.042491061483915e-11
147.555422963,135.00841530374925,194.91550268527553,-2.3957262234331806,7.068961735967605e-07,-4.3021592356535474e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.268707081202862e-11
147.605422964,136.98549794274862,192.8071393751034,-1.8610731251163792,3.8313842765091977e-07,-6.48595322374521e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,9.036090625746951e-11
147.655422965,133.65196628415154,196.38680026375553,-0.1687348873552006,7.262725034706818e-07,-6.870313387484757e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,7.867797385818776e-11
147.705422965,134.69177663173002,193.64174817056895,-0.8582113206406556,5.339873041521059e-07,-3.951552504114108e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,9.030275138766086e-11
152.755423041,136.66129442143728,193.21026247106104,-1.3617709716358968,1.0488722637091996e-06,-7.629422358452539e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.460928426844088e-11
152.855423042,134.20571134829467,194.20405689326276,-0.1680969306320832,1.525776411881452e-07,-2.402860814067583e-05,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-7.313104982697993e-11
152.905423043,135.9109472928747,194.35902671952786,-0.3687838079848522,3.0526524597007665e-07,-3.0580892670303324e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,7.863101836314002e-11
153.105423046,136.53106351126627,193.4110346065226,-1.0846806314469923,1.2293253348616417e-07,-1.4518872651742558e-05,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-9.840427778184946e-11
153.205423047,134.06139931605577,193.5910946615196,-3.261099346921414,4.048562729508376e-08,-3.846896714797757e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-9.233585424039958e-11
153.305423049,135.81416362110733,193.09381171377012,-1.3864858660410095,2.1019165785673977e-07,-4.987233759829055e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.81052031006379e-11
153.35542305,135.84356138147007,195.67097779717994,-2.451472104698542,1.1517975906372158e-08,-4.2246166287652815e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.6721762863269873e-11
153.40542305,136.2217731759465,193.60933080816187,-1.3154484572198106,9.927365596240634e-08,-2.0614625837033075e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.3234257399973313e-12
153.505423052,135.3516606605103,194.79439787101055,-2.047081756958888,3.847641494303389e-08,-9.717899962695351e-08,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,5.860097563453737e-12
153.605423053,136.4250397506284,192.2466382255181,0.23396730347605832,7.704570492705898e-08,-4.238200250447952e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.8030888374330765e-11
153.655423054,135.04601900767193,191.25396894817322,-1.3526333998129882,7.655857814370393e-08,-8.827655155647742e-08,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.177998927044289e-11
153.755423056,136.24893223915396,196.2278643037676,-2.437187392443999,3.271557318385021e-07,-6.871187358896487e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,9.542630574621569e-12
154.005423059,136.48274194215801,194.87331772569544,-2.297620363370368,1.5683654908116296e-07,-6.198408715138123e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.0172144376818792e-10
154.05542306,136.1360272827372,193.74004845447993,-2.537425346791519,1.5672178221848299e-07,-9.97224361646461e-09,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.1655233162221066e-11
154.105423061,136.6178980092612,194.09186072842178,-2.1636231966144357,1.6645697087369626e-07,-6.175642102143549e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-4.549825360217197e-12
154.205423062,133.1106291154157,194.8269173300137,-2.1000546865740604,1.5658517327210575e-07,-9.972183753413513e-09,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.194099400058661e-11
154.255423063,134.48502315710422,194.59187237703114,-2.7526712084796783,1.6621513054815296e-07,-6.175642665430954e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,3.9411456737026285e-11
154.355423064,136.3349120625131,193.19689345855414,-1.3526449227440527,4.8638820970836605e-08,-2.629392898919392e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,9.919685732551198e-12
154.505423067,134.3046835367818,194.52314976459726,-1.252988077543616,1.6637980593259272e-07,-3.0652418903146643e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.021113887889058e-10
154.555423067,136.71788669489163,195.80460589946202,-2.6933441970511067,1.5262664021520322e-07,-1.26167045542243e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.466885187073057e-12
154.605423068,137.09671298011452,194.9158999120137,0.2562722959805517,3.647168966836034e-07,-4.291346598541623e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.418619818311818e-11
154.655423069,135.89327858007496,194.58940631058647,0.4005420761056542,5.531229021471518e-07,-3.4543303369893904e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-4.6676426612712874e-11
154.75542307,137.1814190037524,195.18338336571586,-1.549000086026548,2.290834544282916e-07,-6.485285998940889e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.832821004341123e-12
154.805423071,137.29374682698253,192.55143980586038,-0.7966017055720582,4.3947673589173064e-07,-6.960672370146462e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.5174679568463745e-10
154.905423073,137.02133469190397,194.06193645608346,-0.9367257465022854,4.7676223857706646e-07,-9.582892941114032e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,9.685029687955815e-12
154.955423073,135.85292354101094,193.26156301626747,0.9683682092379142,2.69167259148162e-07,-4.257007228152486e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.3359002232492543e-11
155.005423074,137.38373166324158,193.4750304974672,-1.6322066386543985,4.199501972834696e-07,-3.2034737669907726e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.29448854150283e-11
155.105423076,136.5930979466201,192.6006229425353,-2.834470825460524,5.911865059715637e-07,-7.629537046461738e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,5.189949858763754e-11
155.155423076,135.85301995572868,195.48215424788506,-1.762694096470018,3.9067711554707785e-07,-4.543531169848882e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.982951732843908e-11
155.205423077,136.28890313998713,195.31058669140555,-0.3948420054208417,2.8813079211431614e-07,-3.046393008934869e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.953202959954382e-11
155.255423078,136.278530187492,192.96934734555524,-1.0474663888281788,6.293364549492253e-07,-6.891505368484488e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.656244842136335e-11
155.305423079,134.7271863014635,195.77323485381382,-1.427900269572372,6.690440272905107e-07,-1.1287312488345519e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.3000611831802686e-11
155.40542308,135.65811702675467,192.96691537174345,-0.26037967757990277,6.688037501589861e-07,-4.295704588981821e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.0088598012547578e-10
155.455423081,135.01145231029483,193.5523943812508,-2.3301853207144982,3.4514678759478556e-07,-6.485953873618009e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-9.209359663753247e-11
155.505423082,137.08195741449387,195.2977600730035,-0.9842297049512923,3.4523284853094083e-07,-1.657723795212575e-08,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-9.809526108073285e-11
155.605423083,136.5097173594882,194.95784223978563,-1.4457347718108422,4.589452657910442e-07,-6.326084340859664e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-4.666516131845988e-11
155.705423085,136.57890728027382,193.80273650036173,-0.7107727410033559,1.048974581863149e-06,-1.182460132106007e-05,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.050882901005746e-11
155.805423086,135.03997606740552,193.4852308880815,-1.01043408315711,4.970062263964792e-07,-1.1103541115363082e-05,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,5.84733234054724e-11
155.855423087,136.00367061220757,193.97147448632208,-1.007528508221149,8.772952355684538e-07,-7.67286817899123e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,6.88382727556669e-12
155.905423088,135.45291798284345,195.16850085317162,-3.09346836694951,7.630409868397692e-07,-2.3076224385322916e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-4.529026459421104e-12
155.955423088,136.63290689644754,193.64356857555714,-1.67519591359664,5.378320793170133e-07,-4.8685309339745855e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,8.968514125795579e-11
156.005423089,136.0017652855544,193.51089470028973,-1.0928957306486415,5.721353204535262e-07,-1.4178971372729228e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,5.2534986777486026e-11
156.105423091,135.7619200318901,193.32486878991043,-1.9428720152613494,6.111613970460894e-07,-3.936335605312718e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-4.409225762280755e-11
156.205423092,134.51700144035917,195.81956600095333,-0.8513148047236281,8.96310211828677e-07,-7.62943372518666e-07,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-1.0659976373839086e-11
156.355423094,135.44861659903538,193.01058597455616,-0.325474263213938,7.246945870065247e-07,-1.7612225625429226e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,2.0517070681291827e-11
156.405423095,135.3459470694895,193.40293462304209,-2.757674592150794,9.346438218926778e-07,-4.224186427580141e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,5.212401690823931e-11
156.455423096,136.69969061391865,194.44615803925086,-0.8436679597221044,8.017013897188008e-07,-6.206584289679277e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-3.404729276290652e-11
156.555423097,135.95064212871736,193.59990181444945,-1.1852658527130067,7.064862757033552e-07,-2.3650278829192407e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,-2.0202589601225895e-11
156.655423099,135.96653562955208,195.07398979743814,-3.3280334267,5.342286044651701e-07,-7.63405504215679e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.2515280478631041e-11
156.855423102,135.35617088817344,192.58884199879716,-0.6401228746829037,1.1442202776379418e-06,-8.391951533659574e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,7.868562745816376e-11
157.005423104,135.8605806567746,195.32516894489223,-0.008822769344640546,1.550508272885054e-07,-4.614829330055943e-06,-0.003939970432654011,0.0017426421428865524,0.0012304430164294191,2.0420639514923096,-0.001129150390625,0.0023222642485052347,-1.4283181428909304,1.0669435820953588e-11
